,zipcode,product_code,count,latitude,longitude,state_name
28418,80026,WIFI,261,39.99800000000001,-105.0963,Colorado
28419,80027,HPW4,68,39.9789,-105.1456,Colorado
28420,80027,WIFI,96,39.9789,-105.1456,Colorado
28421,80031,RHUI,72,39.8753,-105.0345,Colorado
28422,80031,WIFI,118,39.8753,-105.0345,Colorado
28423,80033,RHUI,48,39.774,-105.0962,Colorado
28424,80033,WIFI,72,39.774,-105.0962,Colorado
28425,80104,EL03,24,39.3722,-104.8561,Colorado
28426,80104,HPW4,24,39.3722,-104.8561,Colorado
28427,80104,RHUI,216,39.3722,-104.8561,Colorado
28428,80104,WIFI,360,39.3722,-104.8561,Colorado
28429,80106,RHUI,72,39.0969,-104.5746,Colorado
28430,80106,WIFI,96,39.0969,-104.5746,Colorado
28431,80107,RHUI,51,39.3836,-104.592,Colorado
28432,80107,WIFI,72,39.3836,-104.592,Colorado
28433,80108,RHUI,360,39.4455,-104.853,Colorado
28434,80108,WIFI,424,39.4455,-104.853,Colorado
28435,80109,HPW4,20,39.3643,-104.9014,Colorado
28436,80109,RHUI,72,39.3643,-104.9014,Colorado
28437,80109,WIFI,143,39.3643,-104.9014,Colorado
28438,80109,ZCTL,15,39.3643,-104.9014,Colorado
28439,80110,GHE1,24,39.6463,-105.0092,Colorado
28440,80110,RHUI,48,39.6463,-105.0092,Colorado
28441,80110,WIFI,117,39.6463,-105.0092,Colorado
28442,80111,HPW2,20,39.6123,-104.8799,Colorado
28443,80111,RHUI,192,39.6123,-104.8799,Colorado
28444,80111,WIFI,284,39.6123,-104.8799,Colorado
28445,80112,HPW4,47,39.5805,-104.9011,Colorado
28446,80112,RHUI,118,39.5805,-104.9011,Colorado
28447,80112,WIFI,211,39.5805,-104.9011,Colorado
28448,80113,RHUI,48,39.6405,-104.9614,Colorado
28449,80113,STEC,2,39.6405,-104.9614,Colorado
28450,80113,WIFI,71,39.6405,-104.9614,Colorado
28451,80116,ELEC,24,39.3728,-104.7256,Colorado
28452,80116,RHUI,72,39.3728,-104.7256,Colorado
28453,80116,WIFI,114,39.3728,-104.7256,Colorado
28454,80117,WIFI,24,39.324,-104.4523,Colorado
28455,80118,ELEC,24,39.2011,-104.8546,Colorado
28456,80118,RHUI,24,39.2011,-104.8546,Colorado
28457,80118,WIFI,68,39.2011,-104.8546,Colorado
28458,80120,HPW4,21,39.5994,-105.0044,Colorado
28459,80120,RHUI,72,39.5994,-105.0044,Colorado
28460,80120,WIFI,117,39.5994,-105.0044,Colorado
28461,80121,RHUI,126,39.6111,-104.9532,Colorado
28462,80121,WIFI,149,39.6111,-104.9532,Colorado
28463,80122,RHUI,281,39.5814,-104.9557,Colorado
28464,80122,WIFI,384,39.5814,-104.9557,Colorado
28465,80123,HPW4,96,39.6206,-105.0901,Colorado
28466,80123,RHUI,64,39.6206,-105.0901,Colorado
28467,80123,WIFI,353,39.6206,-105.0901,Colorado
28469,80124,RHUI,72,39.5517,-104.8863,Colorado
28470,80124,WIFI,168,39.5517,-104.8863,Colorado
28471,80125,RHUI,48,39.4845,-105.0561,Colorado
28472,80125,WIFI,167,39.4845,-105.0561,Colorado
28473,80126,HPW4,23,39.5437,-104.9691,Colorado
28474,80126,RHUI,264,39.5437,-104.9691,Colorado
28475,80126,WIFI,664,39.5437,-104.9691,Colorado
28476,80127,RHUI,284,39.592,-105.1328,Colorado
28477,80127,STEC,18,39.592,-105.1328,Colorado
28478,80127,WIFI,490,39.592,-105.1328,Colorado
28479,80128,HPW4,24,39.5918,-105.0832,Colorado
28480,80128,RHUI,284,39.5918,-105.0832,Colorado
28481,80128,WIFI,373,39.5918,-105.0832,Colorado
28482,80129,RHUI,279,39.5397,-105.0109,Colorado
28483,80129,WIFI,400,39.5397,-105.0109,Colorado
28484,80130,HPW4,24,39.5414,-104.9218,Colorado
28485,80130,RHUI,79,39.5414,-104.9218,Colorado
28486,80130,WIFI,149,39.5414,-104.9218,Colorado
28487,80132,HPW4,22,39.1007,-104.8542,Colorado
28488,80132,RHUI,55,39.1007,-104.8542,Colorado
28489,80132,WIFI,240,39.1007,-104.8542,Colorado
28490,80134,ELEC,15,39.4895,-104.8447,Colorado
28491,80134,HPW4,16,39.4895,-104.8447,Colorado
28492,80134,RHUI,432,39.4895,-104.8447,Colorado
28493,80134,WIFI,649,39.4895,-104.8447,Colorado
28494,80135,ELEC,1,39.3113,-105.0676,Colorado
28495,80135,RHUI,24,39.3113,-105.0676,Colorado
28496,80135,WIFI,48,39.3113,-105.0676,Colorado
28497,80136,WIFI,24,39.7814,-104.2683,Colorado
28498,80138,EL03,46,39.5102,-104.7216,Colorado
28499,80138,RHUI,72,39.5102,-104.7216,Colorado
28500,80138,WIFI,285,39.5102,-104.7216,Colorado
28503,80202,WIFI,56,39.7491,-104.9946,Colorado
28504,80204,HPW4,69,39.734,-105.0259,Colorado
28505,80204,WIFI,95,39.734,-105.0259,Colorado
28506,80205,RHUI,24,39.759,-104.9661,Colorado
28507,80205,WIFI,48,39.759,-104.9661,Colorado
28508,80206,RHUI,45,39.7331,-104.9524,Colorado
28509,80206,WIFI,48,39.7331,-104.9524,Colorado
28510,80207,RHUI,24,39.7584,-104.9177,Colorado
28511,80207,WIFI,47,39.7584,-104.9177,Colorado
28512,80209,EL03,23,39.7074,-104.9686,Colorado
28513,80209,WIFI,47,39.7074,-104.9686,Colorado
28514,80210,HPW4,23,39.679,-104.9631,Colorado
28515,80210,RHUI,96,39.679,-104.9631,Colorado
28516,80210,WIFI,168,39.679,-104.9631,Colorado
28517,80211,HPW4,48,39.7665,-105.0204,Colorado
28518,80211,RHUI,48,39.7665,-105.0204,Colorado
28519,80211,WIFI,95,39.7665,-105.0204,Colorado
28520,80212,HPW4,42,39.7683,-105.0493,Colorado
28521,80212,RHUI,24,39.7683,-105.0493,Colorado
28522,80212,WIFI,95,39.7683,-105.0493,Colorado
28523,80214,WIFI,24,39.7436,-105.0643,Colorado
28524,80215,HPW4,24,39.7435,-105.1009,Colorado
28525,80215,RHUI,24,39.7435,-105.1009,Colorado
28526,80215,WIFI,120,39.7435,-105.1009,Colorado
28527,80216,GHE1,96,39.7835,-104.9669,Colorado
28528,80216,WIFI,96,39.7835,-104.9669,Colorado
28529,80218,HPW2,24,39.7327,-104.9717,Colorado
28530,80218,RHUI,24,39.7327,-104.9717,Colorado
28531,80218,WIFI,71,39.7327,-104.9717,Colorado
28532,80219,WIFI,24,39.6956,-105.0341,Colorado
28533,80220,HPW4,24,39.7312,-104.9129,Colorado
28534,80220,RHUI,96,39.7312,-104.9129,Colorado
28535,80220,WIFI,144,39.7312,-104.9129,Colorado
28536,80221,RHUI,24,39.838,-104.9988,Colorado
28537,80221,WIFI,118,39.838,-104.9988,Colorado
28538,80223,RHUI,21,39.7002,-105.0028,Colorado
28539,80223,WIFI,24,39.7002,-105.0028,Colorado
28540,80224,RHUI,48,39.688,-104.9108,Colorado
28541,80224,WIFI,71,39.688,-104.9108,Colorado
28542,80226,RHUI,167,39.7123,-105.0918,Colorado
28543,80226,WIFI,168,39.7123,-105.0918,Colorado
28544,80227,HPW4,22,39.6667,-105.0854,Colorado
28545,80227,RHUI,48,39.6667,-105.0854,Colorado
28546,80227,WIFI,262,39.6667,-105.0854,Colorado
28547,80228,RHUI,116,39.6888,-105.156,Colorado
28548,80228,WIFI,141,39.6888,-105.156,Colorado
28549,80230,EL03,19,39.7218,-104.8951,Colorado
28550,80230,WIFI,24,39.7218,-104.8951,Colorado
28551,80231,RHUI,48,39.6793,-104.8843,Colorado
28552,80231,WIFI,45,39.6793,-104.8843,Colorado
28553,80232,HPW4,48,39.6895,-105.0908,Colorado
28554,80232,RHUI,24,39.6895,-105.0908,Colorado
28555,80232,WIFI,117,39.6895,-105.0908,Colorado
28556,80233,HPW4,22,39.9015,-104.9407,Colorado
28557,80233,RHUI,72,39.9015,-104.9407,Colorado
28558,80233,WIFI,142,39.9015,-104.9407,Colorado
28559,80234,RHUI,48,39.9108,-105.0109,Colorado
28560,80234,WIFI,70,39.9108,-105.0109,Colorado
28561,80236,EL03,24,39.6535,-105.0376,Colorado
28562,80236,HPW4,176,39.6535,-105.0376,Colorado
28563,80236,WIFI,224,39.6535,-105.0376,Colorado
28564,80237,RHUI,48,39.6431,-104.8987,Colorado
28565,80237,WIFI,47,39.6431,-104.8987,Colorado
28566,80238,HPW4,48,39.7392,-104.9847,Colorado
28567,80238,WIFI,72,39.7392,-104.9847,Colorado
28568,80241,RHUI,24,39.868,-104.9719,Colorado
28569,80241,WIFI,46,39.868,-104.9719,Colorado
28570,80247,RHUI,19,39.6971,-104.8819,Colorado
28571,80247,WIFI,48,39.6971,-104.8819,Colorado
28572,80249,RHUI,24,39.7783,-104.7557,Colorado
28573,80249,WIFI,71,39.7783,-104.7557,Colorado
28574,80260,RHUI,24,39.8672,-105.0041,Colorado
28575,80260,WIFI,48,39.8672,-105.0041,Colorado
28576,80301,HPW4,72,40.0497,-105.2143,Colorado
28577,80301,RHUI,143,40.0497,-105.2143,Colorado
28578,80301,STEC,3,40.0497,-105.2143,Colorado
28579,80301,WIFI,286,40.0497,-105.2143,Colorado
28580,80302,HPW4,23,40.0172,-105.2851,Colorado
28581,80302,WIFI,24,40.0172,-105.2851,Colorado
28582,80304,ELEC,24,40.0375,-105.2771,Colorado
28583,80304,HPW4,61,40.0375,-105.2771,Colorado
28584,80304,WIFI,114,40.0375,-105.2771,Colorado
28585,80305,HPW4,71,39.9807,-105.2531,Colorado
28586,80305,WIFI,118,39.9807,-105.2531,Colorado
28587,80401,EL03,72,39.7305,-105.1915,Colorado
28588,80401,ELEC,9,39.7305,-105.1915,Colorado
28589,80401,HPW4,71,39.7305,-105.1915,Colorado
28590,80401,RHUI,96,39.7305,-105.1915,Colorado
28591,80401,WIFI,403,39.7305,-105.1915,Colorado
28592,80403,HPW4,18,39.8232,-105.2825,Colorado
28593,80403,RHUI,119,39.8232,-105.2825,Colorado
28594,80403,WIFI,191,39.8232,-105.2825,Colorado
28595,80420,WIFI,24,39.2839,-106.0628,Colorado
28596,80421,ELEC,8,39.4482,-105.4693,Colorado
28597,80421,RHUI,24,39.4482,-105.4693,Colorado
28598,80421,WIFI,47,39.4482,-105.4693,Colorado
28599,80422,WIFI,24,39.816,-105.4753,Colorado
28600,80424,EL03,77,39.4753,-106.0225,Colorado
28601,80424,ELEC,33,39.4753,-106.0225,Colorado
28602,80424,HPW4,46,39.4753,-106.0225,Colorado
28603,80424,RHUI,216,39.4753,-106.0225,Colorado
28604,80424,STEC,25,39.4753,-106.0225,Colorado
28605,80424,WIFI,598,39.4753,-106.0225,Colorado
28606,80433,RHUI,24,39.5197,-105.3169,Colorado
28607,80433,WIFI,46,39.5197,-105.3169,Colorado
28608,80435,WIFI,23,39.5952,-105.9741,Colorado
28609,80439,EL03,48,39.6374,-105.3402,Colorado
28610,80439,HPW4,19,39.6374,-105.3402,Colorado
28611,80439,RHUI,24,39.6374,-105.3402,Colorado
28612,80439,WIFI,119,39.6374,-105.3402,Colorado
28613,80440,ELEC,9,39.2256,-105.9994,Colorado
28614,80440,HPW4,24,39.2256,-105.9994,Colorado
28615,80440,WIFI,48,39.2256,-105.9994,Colorado
28616,80442,EL03,6,39.945,-105.8172,Colorado
28617,80442,HPW4,21,39.945,-105.8172,Colorado
28618,80442,WIFI,48,39.945,-105.8172,Colorado
28619,80443,ELEC,2,39.5589,-106.1332,Colorado
28620,80443,RHUI,19,39.5589,-106.1332,Colorado
28621,80443,WIFI,44,39.5589,-106.1332,Colorado
28622,80446,HPW4,17,40.0739,-105.9285,Colorado
28623,80446,WIFI,24,40.0739,-105.9285,Colorado
28624,80447,EL03,14,40.2289,-105.8605,Colorado
28625,80447,ELEC,24,40.2289,-105.8605,Colorado
28626,80447,WIFI,72,40.2289,-105.8605,Colorado
28627,80456,WIFI,24,39.2759,-105.6865,Colorado
28628,80459,HPW4,23,40.0632,-106.3955,Colorado
28629,80459,WIFI,24,40.0632,-106.3955,Colorado
28630,80461,EL03,24,39.2497,-106.3015,Colorado
28631,80461,HPW4,24,39.2497,-106.3015,Colorado
28632,80461,WIFI,47,39.2497,-106.3015,Colorado
28633,80465,WIFI,72,39.6125,-105.1746,Colorado
28634,80466,EL03,24,39.9703,-105.4813,Colorado
28635,80466,ELEC,6,39.9703,-105.4813,Colorado
28636,80466,WIFI,48,39.9703,-105.4813,Colorado
28637,80468,EL03,12,39.9539,-106.093,Colorado
28638,80468,ELEC,24,39.9539,-106.093,Colorado
28639,80468,WIFI,47,39.9539,-106.093,Colorado
28640,80474,ELEC,24,39.9172,-105.5011,Colorado
28641,80474,WIFI,24,39.9172,-105.5011,Colorado
28642,80478,ELEC,1,39.9797,-105.8615,Colorado
28643,80478,STEC,21,39.9797,-105.8615,Colorado
28644,80478,WIFI,46,39.9797,-105.8615,Colorado
28645,80482,ELEC,6,39.8939,-105.7845,Colorado
28646,80482,WIFI,23,39.8939,-105.7845,Colorado
28647,80487,EL03,3,40.6327,-106.9318,Colorado
28648,80487,WIFI,21,40.6327,-106.9318,Colorado
28649,80498,RHUI,24,39.7647,-106.2211,Colorado
28650,80498,WIFI,24,39.7647,-106.2211,Colorado
28651,80501,WIFI,48,40.1779,-105.1009,Colorado
28652,80503,RHUI,72,40.1559,-105.1624,Colorado
28653,80503,WIFI,305,40.1559,-105.1624,Colorado
28654,80504,HPW4,48,40.1306,-104.9504,Colorado
28655,80504,RHUI,48,40.1306,-104.9504,Colorado
28656,80504,WIFI,286,40.1306,-104.9504,Colorado
28657,80510,EL03,10,40.2268,-105.5201,Colorado
28658,80510,WIFI,15,40.2268,-105.5201,Colorado
28659,80512,EL03,13,40.6265,-105.261,Colorado
28660,80512,WIFI,48,40.6265,-105.261,Colorado
28661,80513,HPW4,38,40.2993,-105.1055,Colorado
28662,80513,WIFI,64,40.2993,-105.1055,Colorado
28663,80514,WIFI,24,40.0836,-104.9297,Colorado
28664,80516,HPW4,24,40.0597,-105.0686,Colorado
28665,80516,RHUI,24,40.0597,-105.0686,Colorado
28666,80516,WIFI,168,40.0597,-105.0686,Colorado
28667,80517,EL03,23,40.3658,-105.5142,Colorado
28668,80517,ELEC,15,40.3658,-105.5142,Colorado
28669,80517,WIFI,71,40.3658,-105.5142,Colorado
28670,80521,RHUI,48,40.5813,-105.1039,Colorado
28671,80521,WIFI,48,40.5813,-105.1039,Colorado
28672,80524,RHUI,24,40.5986,-105.0581,Colorado
28673,80524,WIFI,96,40.5986,-105.0581,Colorado
28674,80525,EL03,22,40.5384,-105.0547,Colorado
28675,80525,ELEC,22,40.5384,-105.0547,Colorado
28676,80525,RHUI,24,40.5384,-105.0547,Colorado
28677,80525,STEC,15,40.5384,-105.0547,Colorado
28678,80525,WIFI,259,40.5384,-105.0547,Colorado
28679,80526,ELEC,17,40.5473,-105.1076,Colorado
28680,80526,HPW2,21,40.5473,-105.1076,Colorado
28681,80526,HPW4,96,40.5473,-105.1076,Colorado
28682,80526,RHUI,67,40.5473,-105.1076,Colorado
28683,80526,WIFI,312,40.5473,-105.1076,Colorado
28684,80528,EL03,23,40.4961,-105.0002,Colorado
28685,80528,RHUI,24,40.4961,-105.0002,Colorado
28686,80528,WIFI,119,40.4961,-105.0002,Colorado
28687,80530,RHUI,24,40.0978,-104.9293,Colorado
28688,80530,WIFI,48,40.0978,-104.9293,Colorado
28689,80534,ELEC,63,40.3355,-104.9236,Colorado
28690,80534,RHUI,144,40.3355,-104.9236,Colorado
28691,80534,WIFI,336,40.3355,-104.9236,Colorado
28692,80537,EL03,24,40.3849,-105.0916,Colorado
28693,80537,WIFI,236,40.3849,-105.0916,Colorado
28694,80538,ELEC,10,40.4262,-105.09,Colorado
28695,80538,HPW4,24,40.4262,-105.09,Colorado
28696,80538,RHUI,72,40.4262,-105.09,Colorado
28697,80538,WIFI,239,40.4262,-105.09,Colorado
28698,80540,ELEC,10,40.2357,-105.3231,Colorado
28699,80540,HPW4,48,40.2357,-105.3231,Colorado
28700,80540,WIFI,72,40.2357,-105.3231,Colorado
28701,80542,WIFI,48,40.2347,-104.9994,Colorado
28702,80543,RHUI,24,40.3294,-104.8552,Colorado
28703,80543,WIFI,24,40.3294,-104.8552,Colorado
28704,80545,HPW4,48,40.8659,-105.6893,Colorado
28705,80545,WIFI,48,40.8659,-105.6893,Colorado
28706,80550,RHUI,24,40.4837,-104.8994,Colorado
28707,80550,WIFI,168,40.4837,-104.8994,Colorado
28708,80601,EL03,24,39.94300000000001,-104.7866,Colorado
28709,80601,WIFI,24,39.94300000000001,-104.7866,Colorado
28710,80602,RHUI,192,39.9636,-104.9072,Colorado
28711,80602,WIFI,250,39.9636,-104.9072,Colorado
28712,80603,ELEC,19,39.9515,-104.7746,Colorado
28713,80603,WIFI,47,39.9515,-104.7746,Colorado
28714,80615,EL03,24,40.5273,-104.7146,Colorado
28715,80615,RHUI,144,40.5273,-104.7146,Colorado
28716,80615,WIFI,168,40.5273,-104.7146,Colorado
28717,80620,RHUI,72,40.3803,-104.6971,Colorado
28718,80620,STEC,9,40.3803,-104.6971,Colorado
28719,80620,WIFI,119,40.3803,-104.6971,Colorado
28720,80631,RHUI,24,40.385,-104.6806,Colorado
28721,80631,WIFI,24,40.385,-104.6806,Colorado
28722,80634,EL03,23,40.4109,-104.7541,Colorado
28723,80634,RHUI,432,40.4109,-104.7541,Colorado
28724,80634,WIFI,470,40.4109,-104.7541,Colorado
28725,80640,WIFI,24,39.8983,-104.8718,Colorado
28726,80642,ELEC,6,40.0606,-104.6532,Colorado
28727,80642,WIFI,24,40.0606,-104.6532,Colorado
28728,80651,HPW4,40,40.2131,-104.8028,Colorado
28729,80651,WIFI,48,40.2131,-104.8028,Colorado
28730,80743,HPW4,24,40.203,-102.9392,Colorado
28731,80743,WIFI,24,40.203,-102.9392,Colorado
28732,80809,HPW4,24,38.8967,-104.9722,Colorado
28733,80809,WIFI,24,38.8967,-104.9722,Colorado
28734,80816,EL03,21,38.8546,-105.3121,Colorado
28735,80816,WIFI,96,38.8546,-105.3121,Colorado
28736,80817,RHUI,48,38.6996,-104.7005,Colorado
28737,80817,WIFI,72,38.6996,-104.7005,Colorado
28738,80829,ELEC,24,38.855,-104.9058,Colorado
28739,80829,HPW4,48,38.855,-104.9058,Colorado
28740,80829,WIFI,72,38.855,-104.9058,Colorado
28741,80831,EL03,23,38.9541,-104.5472,Colorado
28742,80831,RHUI,24,38.9541,-104.5472,Colorado
28743,80831,WIFI,96,38.9541,-104.5472,Colorado
28744,80863,HPW4,24,38.9969,-105.0623,Colorado
28745,80863,RHUI,24,38.9969,-105.0623,Colorado
28746,80863,WIFI,48,38.9969,-105.0623,Colorado
28747,80864,EL03,24,38.7753,-104.2184,Colorado
28748,80864,WIFI,24,38.7753,-104.2184,Colorado
28749,80903,HPW4,24,38.8388,-104.8145,Colorado
28750,80903,RHUI,24,38.8388,-104.8145,Colorado
28751,80903,WIFI,48,38.8388,-104.8145,Colorado
28752,80904,RHUI,96,38.8533,-104.8595,Colorado
28753,80904,WIFI,115,38.8533,-104.8595,Colorado
28754,80905,WIFI,23,38.8377,-104.837,Colorado
28755,80906,EL03,24,38.7902,-104.8199,Colorado
28756,80906,HPW4,48,38.7902,-104.8199,Colorado
28757,80906,RHUI,120,38.7902,-104.8199,Colorado
28758,80906,WIFI,213,38.7902,-104.8199,Colorado
28759,80907,RHUI,24,38.876,-104.817,Colorado
28760,80907,WIFI,72,38.876,-104.817,Colorado
28761,80908,HPW4,48,39.0237,-104.6933,Colorado
28762,80908,RHUI,119,39.0237,-104.6933,Colorado
28763,80908,WIFI,261,39.0237,-104.6933,Colorado
28764,80908,ZCTL,42,39.0237,-104.6933,Colorado
28765,80909,RHUI,24,38.852,-104.7735,Colorado
28766,80909,WIFI,41,38.852,-104.7735,Colorado
28768,80910,RHUI,24,38.8152,-104.7703,Colorado
28769,80910,WIFI,62,38.8152,-104.7703,Colorado
28770,80911,RHUI,48,38.7457,-104.7223,Colorado
28771,80911,WIFI,72,38.7457,-104.7223,Colorado
28772,80915,RHUI,24,38.8558,-104.7134,Colorado
28773,80915,WIFI,22,38.8558,-104.7134,Colorado
28774,80916,RHUI,96,38.8076,-104.7403,Colorado
28775,80916,WIFI,96,38.8076,-104.7403,Colorado
28776,80917,RHUI,40,38.886,-104.7399,Colorado
28777,80917,WIFI,40,38.886,-104.7399,Colorado
28778,80918,ELEC,11,38.9129,-104.7734,Colorado
28779,80918,RHUI,96,38.9129,-104.7734,Colorado
28780,80918,WIFI,262,38.9129,-104.7734,Colorado
28781,80919,HPW4,24,38.9268,-104.8464,Colorado
28782,80919,RHUI,96,38.9268,-104.8464,Colorado
28783,80919,WIFI,192,38.9268,-104.8464,Colorado
28784,80920,HPW2,21,38.9497,-104.767,Colorado
28785,80920,RHUI,92,38.9497,-104.767,Colorado
28786,80920,WIFI,280,38.9497,-104.767,Colorado
28787,80921,HPW4,51,39.0487,-104.814,Colorado
28788,80921,RHUI,144,39.0487,-104.814,Colorado
28789,80921,STEC,19,39.0487,-104.814,Colorado
28790,80921,WIFI,362,39.0487,-104.814,Colorado
28791,80922,RHUI,192,38.905,-104.6982,Colorado
28792,80922,WIFI,240,38.905,-104.6982,Colorado
28793,80923,HPW4,24,38.9189,-104.7045,Colorado
28794,80923,RHUI,72,38.9189,-104.7045,Colorado
28795,80923,WIFI,188,38.9189,-104.7045,Colorado
28796,80924,ELEC,6,38.9676,-104.7211,Colorado
28797,80924,WIFI,24,38.9676,-104.7211,Colorado
28798,80925,HPW4,24,38.7378,-104.6459,Colorado
28799,80925,WIFI,21,38.7378,-104.6459,Colorado
28800,80951,RHUI,24,38.8881,-104.6556,Colorado
28801,80951,WIFI,24,38.8881,-104.6556,Colorado
28802,81003,HPW4,24,38.2843,-104.6234,Colorado
28803,81003,WIFI,24,38.2843,-104.6234,Colorado
28804,81007,EL03,24,38.387,-104.7792,Colorado
28805,81007,WIFI,48,38.387,-104.7792,Colorado
28806,81008,WIFI,24,38.3133,-104.6284,Colorado
28807,81101,WIFI,24,37.4703,-105.8786,Colorado
28808,81122,HPW4,47,37.2603,-107.6137,Colorado
28809,81122,WIFI,95,37.2603,-107.6137,Colorado
28810,81125,EL03,22,37.7343,-106.0906,Colorado
28811,81125,WIFI,24,37.7343,-106.0906,Colorado
28812,81137,EL03,24,37.1264,-107.6395,Colorado
28813,81137,HPW4,20,37.1264,-107.6395,Colorado
28814,81137,WIFI,46,37.1264,-107.6395,Colorado
28815,81147,HPW4,24,37.2523,-107.0385,Colorado
28816,81147,WIFI,24,37.2523,-107.0385,Colorado
28817,81201,EL03,15,38.5259,-105.9978,Colorado
28818,81201,HPW4,16,38.5259,-105.9978,Colorado
28819,81201,WIFI,70,38.5259,-105.9978,Colorado
28820,81212,RHUI,24,38.4451,-105.2178,Colorado
28821,81212,WIFI,48,38.4451,-105.2178,Colorado
28822,81223,EL03,23,38.3703,-105.6881,Colorado
28823,81223,WIFI,24,38.3703,-105.6881,Colorado
28824,81224,ELEC,9,38.8691,-106.9619,Colorado
28825,81224,HPW4,24,38.8691,-106.9619,Colorado
28826,81224,WIFI,48,38.8691,-106.9619,Colorado
28827,81230,ELEC,14,38.5511,-106.931,Colorado
28828,81230,WIFI,24,38.5511,-106.931,Colorado
28829,81253,HPW4,69,38.1217,-105.1477,Colorado
28830,81253,WIFI,72,38.1217,-105.1477,Colorado
28831,81301,ELEC,78,37.2874,-107.8617,Colorado
28832,81301,HPW4,83,37.2874,-107.8617,Colorado
28833,81301,STEC,17,37.2874,-107.8617,Colorado
28834,81301,WIFI,252,37.2874,-107.8617,Colorado
28835,81303,EL03,22,37.1156,-107.8909,Colorado
28836,81303,ELEC,23,37.1156,-107.8909,Colorado
28837,81303,HPW4,24,37.1156,-107.8909,Colorado
28838,81303,WIFI,72,37.1156,-107.8909,Colorado
28839,81321,HPW4,24,37.3549,-108.5837,Colorado
28840,81321,WIFI,24,37.3549,-108.5837,Colorado
28841,81328,HPW4,70,37.3471,-108.2982,Colorado
28842,81328,WIFI,72,37.3471,-108.2982,Colorado
28843,81403,EL03,21,38.3602,-107.9381,Colorado
28844,81403,HPW4,17,38.3602,-107.9381,Colorado
28845,81403,WIFI,48,38.3602,-107.9381,Colorado
28846,81415,EL03,22,38.6941,-107.6149,Colorado
28847,81415,HPW4,24,38.6941,-107.6149,Colorado
28848,81415,WIFI,48,38.6941,-107.6149,Colorado
28849,81416,EL03,28,38.7349,-108.0604,Colorado
28850,81416,WIFI,48,38.7349,-108.0604,Colorado
28851,81418,EL03,24,38.845,-107.9625,Colorado
28852,81418,WIFI,24,38.845,-107.9625,Colorado
28853,81419,EL03,24,38.8124,-107.7472,Colorado
28854,81419,WIFI,24,38.8124,-107.7472,Colorado
28855,81425,EL03,24,38.5976,-107.9921,Colorado
28856,81425,WIFI,24,38.5976,-107.9921,Colorado
28857,81427,EL03,7,38.0258,-107.6726,Colorado
28858,81427,WIFI,24,38.0258,-107.6726,Colorado
28859,81428,HPW4,24,38.865,-107.5985,Colorado
28860,81428,WIFI,24,38.865,-107.5985,Colorado
28861,81432,WIFI,48,38.1381,-107.7533,Colorado
28862,81433,WIFI,24,37.809,-107.6667,Colorado
28863,81435,EL03,24,37.94,-107.8214,Colorado
28864,81435,HPW2,44,37.94,-107.8214,Colorado
28865,81435,HPW4,24,37.94,-107.8214,Colorado
28866,81435,WIFI,94,37.94,-107.8214,Colorado
28867,81503,HPW4,23,39.0307,-108.4361,Colorado
28868,81503,WIFI,24,39.0307,-108.4361,Colorado
28869,81504,WIFI,24,39.0791,-108.4916,Colorado
28870,81521,HPW2,6,39.1637,-108.7218,Colorado
28871,81521,WIFI,47,39.1637,-108.7218,Colorado
28872,81526,WIFI,24,39.1032,-108.368,Colorado
28873,81527,EL03,24,38.9744,-108.399,Colorado
28874,81527,WIFI,20,38.9744,-108.399,Colorado
28875,81612,ELEC,10,39.2234,-106.8828,Colorado
28876,81612,WIFI,24,39.2234,-106.8828,Colorado
28877,81620,EL03,24,39.6313,-106.5108,Colorado
28878,81620,WIFI,72,39.6313,-106.5108,Colorado
28879,81623,GHE1,24,39.2511,-107.2044,Colorado
28880,81623,HPW4,17,39.2511,-107.2044,Colorado
28881,81623,WIFI,48,39.2511,-107.2044,Colorado
28882,81632,ELEC,19,39.6382,-106.6206,Colorado
28883,81632,HPW4,66,39.6382,-106.6206,Colorado
28884,81632,WIFI,120,39.6382,-106.6206,Colorado
28885,81635,WIFI,24,39.4519,-108.0529,Colorado
28886,81637,WIFI,21,39.6618,-106.9671,Colorado
28887,81657,ELEC,49,39.6512,-106.3234,Colorado
28888,81657,WIFI,120,39.6512,-106.3234,Colorado
28889,82001,WIFI,13,41.1437,-104.7962,Wyoming
28890,82009,EL03,21,41.1836,-104.8023,Wyoming
28891,82009,WIFI,24,41.1836,-104.8023,Wyoming
